#	TOKEN 	NE-TAG	NE-EMB	

#	001	https://zdb-katalog.de/title.xhtml?idn=1049496809	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg	
#	1880-01-01	Berliner Tageblatt	27646518	

	zurückkehren.	O	O
	Für	O	O
	die	O	O
	Organisation	O	O
	und	O	O
	den	O	O
	gàn	O	O
	Verlauf	O	O
	des	O	O
	Schiwettlaufes	O	O
	in	O	O
	Funes,	B-LOC	O
	das	O	O
	von	O	O
	der	O	O
	Sektion	O	O
	Ligure	O	O
	des	O	O
	C.	B-ORG	O
	Genauere	O	O
	Auskünste	O	O
	sind	O	O
	in	O	O
	der	O	O
	Sektionskanz-	O	O
	lei,	O	O
	Straße	B-LOC	O
	Principe	I-LOC	O
	di	I-LOC	O
	Piemonte	I-LOC	O
	Nr.	O	O
	>Ueber	O	O
	Weisung	O	O
	des	O	O
	Untorpräsokien	O	O
	von	O	O
	Bolzano	B-LOC	O
	wurde	O	O
	die	O	O
	letzte	O	O
	Nummer	O	O
	des	O	O
	„Volksboten"	B-ORG	O
	beschlagnahmt,	O	O
	da	O	O
	derselbe	O	O
	eine	O	O
	'Ueberfetzung	O	O
	des	O	O
	Artikels	O	O
	über	O	O
	das	O	O
	Battisti-Denkmal	O	O
	von	O	O
	der	O	O
	„Idea	B-ORG	O
	Republicana"	I-ORG	O
	wiedergab.	O	O
	Diese	O	O
	Nummer	O	O
	der	O	O
	„Idea	B-ORG	O
	Re-	I-ORG	O
	publicàna"	I-ORG	O
	wurde	O	O
	«ber	O	O
	wegen	O	O
	des	O	O
	vorgenann	O	O
	ten	O	O
	Artikels	O	O
	über	O	O
	Verfügung	O	O
	des	O	O
	Präfskten	O	O
	von	O	O
	Rom	B-ORG	O
	beschlagnahmt.	O	O
	sdirlo	O	O
	Jsoiti,	O	O
	der	O	O
	bisher	O	O
	beiin	O	O
	Appellations-	B-ORG	O
	Gerichtshöfe	I-ORG	O
	in	O	O
	Trlent	B-LOC	O
	als	O	O
	Nichter	O	O
	tätig	O	O
	war,	O	O
	z,i>m	O	O
	Präsidenten	O	O
	des	O	O
	Schmu	B-ORG	O
	rgerichtes	I-ORG	O
	Bolzano	I-ORG	O
	ernannt.	O	O
	Ebenso	O	O
	wurde	O	O
	Pietro	B-PER	O
	Zini,	I-PER	O
	bisheriger	O	O
	Kanzleichef	O	O
	beim	O	O
	Appellatlonsgerichtskiofe	B-ORG	O
	Trento,	I-ORG	O
	Äs	O	O
	Kanzlist	O	O
	(cancelliere)	O	O
	bei»r	O	O
	Schwurgericht	O	O
	Bolzano	O	O
	ver	O	O
	setzt.	O	O
	Der	O	O
	aus	O	O
	der	O	O
	vorjährigen	O	O
	Mailänder	O	O
	Mustermesse	O	O
	durch	O	O
	die	O	O
	rege	O	O
	Beteili	O	O
	gung	O	O
	der	O	O
	kaufmännischen	O	O
	Welt	O	O
	unserer	O	O
	Provinz	O	O
	erhielte	O	O
	Erfolg	O	O
	berechtigt	O	O
	zur	O	O
	Annahme,	O	O
	daß	O	O
	In	O	O
	dustrie,	O	O
	Handel	O	O
	und	O	O
	Gewerbe	O	O
	unseres	O	O
	'weidaus	O	O
	gedehnten	O	O
	Gebieten	O	O
	auch	O	O
	dieses	O	O
	Jahr	O	O
	den	O	O
	gelun	O	O
	genen	O	O
	Pavillon	O	O
	der	O	O
	Provinz	B-ORG	O
	Trento	I-ORG	O
	zahlreich	O	O
	beschicken	O	O
	Werden.	O	O
	An	O	O
	der	O	O
	Avi	O	O
	ftellumg	O	O
	für	O	O
	Fremden!ntmstri«	O	O
	beteiligen	O	O
	sich	O	O
	Riva,	B-LOC	O
	Levico-Betriolo,	B-LOC	O
	Roncegno,	B-LOC	O
	Arco,	B-LOC	O
	Rove	B-LOC	O
	reto,	I-LOC	O
	Trento,	B-LOC	O
	Bolzano	B-LOC	O
	und	O	O
	Laoarone.	B-LOC	O
	Die	O	O
	AnfalloerficherungsverirSge,	O	O
	welche	O	O
	mit	O	O
	dem	O	O
	Syndikat	B-ORG	O
	Veronese	I-ORG	O
	abgeschlossen	O	O
	wurden,	O	O
	sind	O	O
	gültig.	O	O
	Die	O	O
	'Handelskammer,	B-ORG	O
	in	O	O
	Bolzano	B-LOC	O
	hat	O	O
	auf	O	O
	Grumd	O	O
	einer	O	O
	Mitteilung	O	O
	des	O	O
	Volkswirt-	O	O
	schvstsministeriums	O	O
	vom	O	O
	4.	O	O
	Fe	O	O
	bruar	O	O
	1926	O	O
	verlautbart,	O	O
	daß	O	O
	das	O	O
	Syndikat	B-ORG	O
	Vero	I-ORG	O
	nese	I-ORG	O
	per	I-ORG	O
	gli	I-ORG	O
	Infortuni	I-ORG	O
	sul	I-ORG	O
	Lavoro	I-ORG	O
	nicht	O	O
	die	O	O
	Be	O	O
	rechtigung	O	O
	erhalten	O	O
	hat,	O	O
	Umsalwerficherungsver-	O	O
	träge	O	O
	der	O	O
	hiesigen	O	O
	Provinz	O	O
	«abzuschließen^	O	O
	und	O	O
	daß	O	O
	die	O	O
	vom	O	O
	genv-nnten	O	O
	Syndikat	O	O
	bisher	O	O
	labge	O	O
	schlossenen	O	O
	Verträge	O	O
	nicht	O	O
	als	O	O
	dem	O	O
	Gesetze	O	O
	ent	O	O
	sprechend	O	O
	anzusehen	O	O
	sind.	O	O
	2122,	O	O
	welcher	O	O
	der-Kammer	O	O
	erst	O	O
	jetzt	O	O
	zur	O	O
	Kenntnis	O	O
	gekommen	O	O
	ist,	O	O
	hat	O	O
	das	O	O
	Volkswirt-	O	O
	schastsMinisterium	O	O
	jedoch	O	O
	entschieden,	O	O
	daß	O	O
	mit	O	O
	Rücksicht	O	O
	auf	O	O
	die	O	O
	bevorstehende	O	O
	Statutenände	O	O
	rung	O	O
	des	O	O
	Syndikates	B-ORG	O
	Veronese,	I-ORG	O
	die	O	O
	von	O	O
	diesem	O	O
	Syndikat	O	O
	in	O	O
	der	O	O
	Proving	B-ORG	O
	Trento	I-ORG	O
	bisher	O	O
	abge	O	O
	schlossenen	O	O
	Unfallversichevungsverträge	O	O
	als	O	O
	«gì	O	O
	ü	O	O
	«l-	O	O
	t	O	O
	i	O	O
	g	O	O
	anzusehen	O	O
	sind.	O	O
	Dmich	O	O
	dl«	O	O
	Vereinigung	O	O
	von	O	O
	Gries	B-LOC	O
	mit	O	O
	Bolzano	B-LOC	O
	wird	O	O
	«ss	O	O
	einem	O	O
	Lebens-	O	O
	mittMlnspektor	O	O
	schwer	O	O
	möglich	O	O
	sein,	O	O
	dieser	O	O
	wich	O	O
	tigen	O	O
	Außgabe	O	O
	in	O	O
	genügender	O	O
	Weise	O	O
	aere	O	O
	cht	O	O
	zu	O	O
	werden.	O	O
	Gestern	O	O
	gegen	O	O
	Abend	O	O
	bemerkte	O	O
	die	O	O
	ISjährlge	O	O
	Maria	B-PER	O
	Bernard,	I-PER	O
	wie	O	O
	sich	O	O
	die	O	O
	im	O	O
	glei	O	O
	chen	O	O
	Alter	O	O
	stehende	O	O
	Gschnell	B-PER	O
	Carolina	I-PER	O
	in	O	O
	den	O	O
	Keller	O	O
	der	O	O
	Familie	O	O
	Praxmarer	B-PER	O
	einschlich.	O	O
	Da	O	O
	die	O	O
	Gfchnell	B-PER	O
	als	O	O
	Diebin	O	O
	bekannt	O	O
	ist,	O	O
	näherte	O	O
	sich	O	O
	die	O	O
	Bernhard	B-PER	O
	der	O	O
	Mr,	O	O
	schloß	O	O
	diese	O	O
	von	O	O
	außen	O	O
	und,	O	O
	rief	O	O
	die	O	O
	Besitzer.	O	O
	verhaf	O	O
	teten	O	O
	aus	O	O
	Gründen	O	O
	der	O	O
	öffentlichen	O	O
	Sicherheit	O	O
	einen	O	O
	gewissen	O	O
	Joses	B-PER	O
	Gluderer,	I-PER	O
	35jährig,	O	O
	aus	O	O
	Stäben	B-LOC	O
	sowie	O	O
	den	O	O
	16jährigen	O	O
	Wilhelm	B-PER	O
	Deber-	I-PER	O
	nardin	I-PER	O
	aus	O	O
	Onach.	B-LOC	O
	Bei	O	O
	seiner	O	O
	Festnahm«	O	O
	gab	O	O
	er	O	O
	sich	O	O
	Mr	O	O
	den	O	O
	aus	O	O
	San	B-LOC	O
	Fran	I-LOC	O
	cisco	I-LOC	O
	stammenden	O	O
	Arzt	O	O
	Sigismund	B-PER	O
	Ronald	I-PER	O
	Schnitzer	I-PER	O
	aus.	O	O
	Die	O	O
	Wiener	B-ORG	O
	Polizei,	I-ORG	O
	die	O	O
	von	O	O
	hier	O	O
	aus	O	O
	sofort	O	O
	«benachrichtigt	O	O
	wurde,	O	O
	stellte	O	O
	fest,	O	O
	dah	O	O
	der	O	O
	Verhaftete	O	O
	einer	O	O
	der	O	O
	gefährlichsten	O	O
	internationalen	O	O
	Verbrecher	O	O
	und	O	O
	Heiratsschwind	O	O
	ler	O	O
	ist,	O	O
	der	O	O
	schon	O	O
	seit	O	O
	25	O	O
	Jahren	O	O
	ein	O	O
	Abenteurer	O	O
	leben	O	O
	führt.	O	O
	Er	O	O
	iist	O	O
	ein	O	O
	gàlrtiger	O	O
	Budapests?,	B-LOC	O
	der	O	O
	zum	O	O
	erstenmal	O	O
	vor	O	O
	einem	O	O
	Bierteljahrhun-	O	O
	dsrt	O	O
	in	O	O
	Bremen	B-LOC	O
	wegen	O	O
	Betruges	O	O
	und	O	O
	Ur	O	O
	kundenfälschung	O	O
	zu	O	O
	einem	O	O
	Jahr	O	O
	Gefängnis	O	O
	ver	O	O
	urteilt	O	O
	wurde.	O	O
	In	O	O
	Salzburg	B-LOC	O
	und	O	O
	London	B-LOC	O
	er	O	O
	folgten	O	O
	seine	O	O
	nächsten	O	O
	Abstrvfungen	O	O
	wegen	O	O
	kleinerer	O	O
	Betriigervien,	O	O
	dann	O	O
	verlegte	O	O
	er	O	O
	sich	O	O
	auf	O	O
	den	O	O
	Heiratsbetxug,	O	O
	und	O	O
	wie	O	O
	viele	O	O
	Opfer	O	O
	er	O	O
	da	O	O
	gefunden	O	O
	hat,	O	O
	konnte	O	O
	gar	O	O
	nie	O	O
	festgestellt	O	O
	werden.	O	O
	In	O	O
	Europa	B-LOC	O
	sowohl	O	O
	à	O	O
	auch	O	O
	in	O	O
	Amerika	B-LOC	O
	hat	O	O
	er	O	O
	zahlreiche	O	O
	Opfer	O	O
	gefunden,	O	O
	mit	O	O
	denen	O	O
	er	O	O
	auch	O	O
	Scheinehen	O	O
	einging,	O	O
	um	O	O
	sich	O	O
	in	O	O
	den	O	O
	Besitz	O	O
	ihres	O	O
	Goldes	O	O
	zu	O	O
	setzen,	O	O
	worauf	O	O
	er	O	O
	die	O	O
	Betrogenen	O	O
	im	O	O
	Stiche	O	O
	ließ	O	O
	und	O	O
	flüchtete.	O	O
	Aus	O	O
	Amerika	B-LOC	O
	kehrte	O	O
	er	O	O
	dann	O	O
	wieder	O	O
	nach	O	O
	England	B-LOC	O
	zurück,	O	O
	verübte	O	O
	auch	O	O
	dort	O	O
	Betrügereien,	O	O
	àorauf	O	O
	er	O	O
	«sich	O	O
	wieder	O	O
	nach	O	O
	Amerita	O	O
	wandte	O	O
	und	O	O
	zwei	O	O
	in	O	O
	Newyork	B-LOC	O
	làide	O	O
	Wienerinnen,	O	O
	Emmy	O	O
	Sch.	O	O
	Mit	O	O
	den	O	O
	erschwindelten	O	O
	Geldern	O	O
	kehrte	O	O
	er	O	O
	nach	O	O
	Europa	B-LOC	O
	zurück	O	O
	und	O	O
	fand	O	O
	in	O	O
	Be»	O	O
	lin	O	O
	ein	O	O
	neues	O	O
	Opfer,	O	O
	die	O	O
	amerikanische	O	O
	Witwe	O	O
	Lisbeth	B-PER	O
	G.	I-PER	O
	Nach	O	O
	einem	O	O
	kurzen	O	O
	Gastspiel	O	O
	in	O	O
	Nizza	B-LOC	O
	tauchte	O	O
	er	O	O
	dann	O	O
	in	O	O
	Wien	B-LOC	O
	auf,	O	O
	wurde	O	O
	Hier	O	O
	aber	O	O
	wegen	O	O
	eines	O	O
	geringfügigen	O	O
	Betruges	O	O
	mit	O	O
	einem	O	O
	Monat	O	O
	Arrest	O	O
	bestraft,	O	O
	und	O	O
	reiste	O	O
	dann	O	O
	in	O	O
	die	O	O
	Schweiz,	B-LOC	O
	wo	O	O
	er	O	O
	einen	O	O
	neuerlichen	O	O
	Heiratsbetrug	O	O
	verübte.	O	O
	Bald	O	O
	nach	O	O
	her	O	O
	veviilbte	O	O
	er	O	O
	im	O	O
	Hotel	B-ORG	O
	«Majestic	I-ORG	O
	in	O	O
	Rom	B-LOC	O
	ein	O	O
	Verbrechen,	O	O
	indem	O	O
	er	O	O
	den	O	O
	Pariser	O	O
	Bankier	O	O
	Recht	B-PER	O
	mit	O	O
	Tblvrosorm	O	O
	betäubte,	O	O
	ihm	O	O
	23.<X>0	O	O
	Frs.	O	O
	ds.,	O	O
	findet	O	O
	in	O	O
	Nenoio	O	O
	von	O	O
	halb	O	O
	3	O	O
	bis	O	O
	4	O	O
	Uhr	O	O
	das	O	O
	erste	O	O
	Platzkonzert	O	O
	der	O	O
	Musikkapelle	B-ORG	O
	von	I-ORG	O
	Zwölfmal-	I-ORG	O
	>greien	I-ORG	O
	mit	O	O
	folgendem	O	O
	Programm	O	O
	statt:	O	O
	1.	O	O
	Men-	B-PER	O
	delssohn-Bartholdi:	I-PER	O
	„Hochzeitsmorsch"	O	O
	aus	O	O
	dem	O	O
	Lustspiel	O	O
	,Mn	O	O
	Sommernachtstraum"	O	O
	;	O	O
	2.	O	O
	Volpi:	B-PER	O
	„«Radio-Mavsch."	O	O
	Stadttheater	O	O
	ln	O	O
	Bolzano.	B-LOC	O
	März	O	O
	mit	O	O
	einer	O	O
	Festausführung	O	O
	der	O	O
	Kail	O	O
	manschen	O	O
	„Czardasfürstin"	O	O
	ihren	O	O
	Anfang,	O	O
	in	O	O
	der	O	O
	die	O	O
	erste	O	O
	Sängerin	O	O
	des	O	O
	Neuen	B-ORG	O
	Wiener	I-ORG	O
	Ope	I-ORG	O
	rettentheaters	I-ORG	O
	Tony	B-PER	O
	Müller-Schiller,	I-PER	O
	die	O	O
	erste	O	O
	Soubrette	O	O
	Menta	B-PER	O
	Moll,	I-PER	O
	die	O	O
	Darstellerin	O	O
	komi	O	O
	scher	O	O
	Rollen	O	O
	Mimi	B-PER	O
	Schwarz,	I-PER	O
	die	O	O
	noch	O	O
	vor	O	O
	weni	O	O
	gen	O	O
	Jahren	O	O
	in	O	O
	Merano	B-LOC	O
	als	O	O
	Soubrette	O	O
	zu	O	O
	den	O	O
	Lieblingen	O	O
	des	O	O
	Publikums	O	O
	gezählt	O	O
	hat,	O	O
	der	O	O
	erste	O	O
	Tenor	O	O
	des	O	O
	Wiener	O	O
	Johann	B-ORG	O
	Strauß-Theaters	I-ORG	O
	Franz	B-PER	O
	Jentschi,	O	O
	die	O	O
	Komiker	O	O
	Fritz	B-PER	O
	Raimund,	I-PER	O
	Georg	I-PER	O
	Lorenz	I-PER	O
	und	O	O
	der	O	O
	Oberregisseur	O	O
	Hans	B-PER	O
	Fuchs,	I-PER	O
	der	O	O
	eben	O	O
	die	O	O
	größten	O	O
	Erfolge	O	O
	in	O	O
	Straß	O	O
	burg	O	O
	erzielt	O	O
	hiat,	O	O
	in	O	O
	Hauptrollen	O	O
	beschäftigt	O	O
	sind.	O	O
	Besonderes	O	O
	Interesse	O	O
	wendet	O	O
	sich	O	O
	dem	O	O
	jugend	O	O
	lichen	O	O
	«Gefanigskomiker	O	O
	-Karl	B-PER	O
	Göttler	I-PER	O
	zu,	O	O
	der	O	O
	eben	O	O
	in	O	O
	Wien	B-LOC	O
	ein	O	O
	vielwöchiges	O	O
	Gastspiel	O	O
	«am	O	O
	Theater	B-ORG	O
	an	I-ORG	O
	der	I-ORG	O
	Wien	I-ORG	O
	absolviert	O	O
	hat	O	O
	und	O	O
	in	O	O
	dieser	O	O
	Woche	O	O
	die	O	O
	Hauptrolle	O	O
	in	O	O
	Wittners	B-PER	O
	„General	O	O
	d'amour"	O	O
	in	O	O
	der	O	O
	Vollsoper	B-ORG	O
	kreiert.	O	O
	Göttler	B-PER	O
	wird	O	O
	in	O	O
	Wien	B-LOC	O
	trotz	O	O
	seiner	O	O
	Jugend	O	O
	als	O	O
	der	O	O
	einzige	O	O
	Nachfolger	O	O
	Girardis	B-PER	O
	gefeiert.	O	O
	Philipp	B-PER	O
	de	I-PER	O
	lia	I-PER	O
	Cerda.	I-PER	O
	Neben	O	O
	Novitäten	O	O
	wie	O	O
	Lehars	B-PER	O
	„Tlo-Clo",	O	O
	Wein	B-PER	O
	bergers	I-PER	O
	„Nachtmanöver",	O	O
	das	O	O
	der	O	O
	Komponist	O	O
	persönlich	O	O
	dirigieren	O	O
	«wird,	O	O
	Hirsch'	B-PER	O
	„Fürst	O	O
	von	O	O
	Pappenheim"	O	O
	sind	O	O
	Wiederbelebungen	O	O
	früherer	O	O
	Operetten	O	O
	in	O	O
	Aussicht	O	O
	genommen:	O	O
	oie	O	O
	von	O	O
	Jo	B-PER	O
	hann	I-PER	O
	Strauß	I-PER	O
	„Wiener	O	O
	Blut"	O	O
	über	O	O
	den	O	O
	„Walzer-	O	O
	tramn",	O	O
	den	O	O
	„RasteMndev",	O	O
	die	O	O
	„Lustige	O	O
	Wit	O	O
	we",	O	O
	,/Hoheit	O	O
	tanzt	O	O
	Walzer",	O	O
	„Ein	O	O
	Tag	O	O
	im	O	O
	Para	O	O
	dies",	O	O
	„Keusche	O	O
	Susanne"	O	O
	und	O	O
	„Fideler	O	O
	Bauer"	O	O
	bis	O	O
	zur	O	O
	unvergänglichen	O	O
	„Mariza"	O	O
	reichen.	O	O
	April	O	O
	beginnt	O	O
	eine	O	O
	Schauspielsaison,	O	O
	die	O	O
	fast	O	O
	ausschließlich	O	O
	Novitäten	O	O
	bringt	O	O
	und	O	O
	die	O	O
	mit	O	O
	ei	O	O
	nem	O	O
	Gastspiel	O	O
	Wilhelm	B-PER	O
	Klitsch'	I-PER	O
	als	O	O
	Anton	B-PER	O
	Bruck	I-PER	O
	ner	I-PER	O
	in	O	O
	dem	O	O
	erfolgreichstem	O	O
	Theaterstück	O	O
	der	O	O
	letz	O	O
	ten	O	O
	Jahre	O	O
	»Der	O	O
	Musikant	O	O
	Gottes"	O	O
	anfängt.	O	O
	Josef	I-PER	O
	in	O	O
	der	O	O
	Meraner	B-LOC	O
	Pfarrkirche	I-LOC	O
	beginnt	O	O
	am	O	O
	Mittwoch,	O	O
	10.	O	O
	Unter	O	O
	den	O	O
	Neuangekommenen	O	O
	Gästen	O	O
	befinden	O	O
	sich	O	O
	Graf	B-PER	O
	und	O	O
	Gräfin	B-PER	O
	Noris,	I-PER	O
	Univer	O	O
	sitätsprofessor	O	O
	Dr.	O	O
	«Rudolf	B-PER	O
	Lehmann,	I-PER	O
	Baron	B-PER	O
	Oskar	I-PER	O
	von	I-PER	O
	Münster.	I-PER	O
	Bei	O	O
	dieser	O	O
	Gelegenheit	O	O
	wurde	O	O
	dem	O	O
	Portier	O	O
	Josef	B-PER	O
	Haidinger,	I-PER	O
	der	O	O
	seit	O	O
	der	O	O
	Eröffnung	O	O
	-in	O	O
	diesem	O	O
	Hause	O	O
	tätig	O	O
	iist,	O	O
	eine	O	O
	«außergewöhnliche	O	O
	Ehrung	O	O
	zuteil.	O	O
	Von	O	O
	der	O	O
	Società	B-ORG	O
	albergatori	I-ORG	O
	in	O	O
	Rom	B-LOC	O
	wurde	O	O
	dem	O	O
	Jubi	O	O
	lar	O	O
	das	O	O
	Ehrendiplom	O	O
	mit	O	O
	der	O	O
	goldenen	O	O
	Me	O	O
	daille	O	O
	übevsandt.	O	O
	Das	O	O
	Syndikat	B-ORG	O
	der	I-ORG	O
	Hotelange-	I-ORG	O
	'	I-ORG	O
	stellten	I-ORG	O
	beschloß,	O	O
	Haidinger	B-PER	O
	wegen	O	O
	seiner	O	O
	Wer-	O	O
	dienlstie	O	O
	das	O	O
	Ehrendiplom	O	O
	und	O	O
	die	O	O
	Ehrenmit-	O	O
	gliedskarte	O	O
	des	O	O
	Syndikates	O	O
	zu	O	O
	überreichen.	O	O
	In	O	O
	einem	O	O
	Oekonomiegebcmde	O	O
	in	O	O
	Maia	B-LOC	O
	bassa,	I-LOC	O
	das	O	O
	früher	O	O
	>als	O	O
	Stall	O	O
	diente,	O	O
	Hausen	O	O
	heute	O	O
	nicht	O	O
	weniger	O	O
	als	O	O
	fünf	O	O
	delogierte	O	O
	Partelen,	O	O
	teilweise	O	O
	fogar	O	O
	mit	O	O
	kleinen	O	O
	Kindern.	O	O
	Im	O	O
	Ober-	B-LOC	O
	maiser	I-LOC	O
	Schlachthaus	I-LOC	O
	wohnen	O	O
	zwei	O	O
	Familien	O	O
	mit	O	O
	Kindern.	O	O
	Lieder-	O	O
	und	O	O
	Arlenabend	O	O
	der	O	O
	Kamniersängerin	O	O
	Trude	B-PER	O
	Stillfried	I-PER	O
	am	O	O
	Sonntag,	O	O
	den	O	O
	7.	O	O
	a)	O	O
	Haydn:	B-PER	O
	Arie	O	O
	aus	O	O
	dem	O	O
	Oratorium	O	O
	,,Schöp	O	O
	fung";	O	O
	b)	O	O
	Bellini:	B-PER	O
	Arie	O	O
	aus	O	O
	der	O	O
	Oper	O	O
	„Norma".	O	O
	Strauß:	I-PER	O
	Morgen;	O	O
	b)	O	O
	T-vmim	O	O
	durch	O	O
	die	O	O
	Dämmerung;	O	O
	c)	O	O
	Erich	B-PER	O
	«F.	I-PER	O
	Wolff:	I-PER	O
	Alle	O	O
	Dinge	O	O
	haben	O	O
	Sprache;	O	O
	d)	O	O
	Märchen;	O	O
	e)	O	O
	Joh.	B-PER	O
	a)	O	O
	Max	B-PER	O
	Reger:	I-PER	O
	Marien-Wiegenlied;	O	O
	b)	O	O
	Waldeinsamkeit;	O	O
	c)	O	O
	Leo	B-PER	O
	Bloch:	I-PER	O
	Heimkehr	O	O
	vom	O	O
	Feste;	O	O
	d)	O	O
	Malregen;.	O	O
	„Der	O	O
	Widerspenstigen	O	O
	Zähmung":	O	O
	b>	O	O
	Saint-	B-PER	O
	Saens:	I-PER	O
	Arie	O	O
	aus	O	O
	der	O	O
	Oper	O	O
	.^Samson	O	O
	und	O	O
	Da	O	O
	lila".	O	O
	Eugen	O	O
	Albert	B-PER	O
	Braun	I-PER	O
	aus	O	O
	Friedrichshofen	B-LOC	O
	am	I-LOC	O
	Bodensee	I-LOC	O
	wird	O	O
	>am	O	O
	Sonntag,	O	O
	don	O	O
	7.	O	O
	März,	O	O
	im	O	O
	Theatersaale	O	O
	des	O	O
	Institutes	B-ORG	O
	d«sr	I-ORG	O
	«Englischen	I-ORG	O
	FràMn	I-ORG	O
	in	O	O
	Merano	B-LOC	O
	einen	O	O
	Vortrag	O	O
	Wer	O	O
	,Lyrik	O	O
	und	O	O
	Epos	O	O
	von	O	O
	Goethe	B-PER	O
	«bis	O	O
	«heute"	O	O
	und	O	O
	über	O	O
	das	O	O
	Volkslied	O	O
	halten.	O	O
	Anny	B-PER	O
	Pich	I-PER	O
	ler	O	O
	am	O	O
	Flügel	O	O
	und	O	O
	Herr	O	O
	A.	B-PER	O
	Regimentes	O	O
	in	O	O
	Maia	B-LOC	O
	bassa.	I-LOC	O
	Hier	O	O
	starben	O	O
	LeopÄdine	O	O
	Lisz,	O	O
	geb.'	O	O
	Müller,	O	O
	Bäckergehilfensgiattin,	O	O
	aus	O	O
	Raab	B-LOC	O
	in	O	O
	Nieder	B-LOC	O
	österreich,	I-LOC	O
	im	O	O
	Alter	O	O
	von	O	O
	50	O	O
	Jahren,	O	O
	der	O	O
	Apo	O	O
	theker	O	O
	Josef	B-PER	O
	Kritzeck	I-PER	O
	und	O	O
	Maria	B-PER	O
	Fritz,	I-PER	O
	Oberoffi-	O	O
	zialswitwe.	O	O
	In	O	O
	Mav-	O	O
	lengo	O	O
	beim	O	O
	Gasthaus	B-ORG	O
	„Lamm"	I-ORG	O
	versuchte	O	O
	ein	O	O
	ge	O	O
	wisser	O	O
	Somma	B-PER	O
	villa	I-PER	O
	Luigi	I-PER	O
	durch	O	O
	das	O	O
	Fen	O	O
	ster	O	O
	einzudringen.	O	O
	SomnmvWa	O	O
	floh	O	O
	und	O	O
	'die	O	O
	herbei	O	O
	geeilten	O	O
	Karalbinieri	B-ORG	O
	verhafteten	O	O
	seinen	O	O
	Auf	O	O
	passer	O	O
	T	B-PER	O
	ommasin	I-PER	O
	i	I-PER	O
	Alfonso;	I-PER	O
	sie	O	O
	sind	O	O
	dem	O	O
	tvcheren	O	O
	Einbrecher	O	O
	«uf	O	O
	den	O	O
	Fersen.	O	O
	Baumgart	I-PER	O
	ner,	I-PER	O
	Zahnarzt	O	O
	Pan	O	O
	aus	O	O
	Maia	B-LOC	O
	alta	O	O
	«und	O	O
	fern	O	O
	Sohn	O	O
	Robert,	O	O
	Apotheker	O	O
	Pan.	O	O
	Frau	O	O
	Höllriyl,	B-PER	O
	Frau	O	O
	Betty	B-PER	O
	iUeberbacher	O	O
	-und	O	O
	das	O	O
	holländische	O	O
	Ehepaar	O	O
	Schit.	O	O
	Ehrenabend	O	O
	Max	B-PER	O
	Reichhardt.	I-PER	O
	(Sämtliche	O	O
	von	O	O
	Maia	B-PER	O
	bassa.)	O	O
	August	O	O
	Hartmann,	O	O
	Bergerhof,	O	O
	50	O	O
	Lire,	O	O
	Unterladstätter	O	O
	50	O	O
	L.,	O	O
	Obeàdstatter	O	O
	20	O	O
	L.,	O	O
	Moser	O	O
	30	O	O
	L.,	O	O
	Franz	O	O
	Wintevholer,	O	O
	Katzenstew,	O	O
	25	O	O
	L.,	O	O
	Rcmtgütl	O	O
	25	O	O
	L.,	O	O
	Oberweindl	O	O
	50	O	O
	L.,	O	O
	Burger	O	O
	20	O	O
	L.,	O	O
	'Ungenannt	O	O
	50	O	O
	L.,	O	O
	Kirchsteiger	O	O
	25	O	O
	L.,	O	O
	Albert	B-PER	O
	Wiltschko	I-PER	O
	30	O	O
	L.,	O	O
	Johann	B-PER	O
	Raffl	I-PER	O
	10	O	O
	L.,	O	O
	Schloß	O	O
	Katzenstein	O	O
	10	O	O
	L.,	O	O
	Oberbreitenberg	O	O
	15	O	O
	L.,	O	O
	Nagele	O	O
	10	O	O
	L.,	O	O
	Angerhof	O	O
	IS	O	O
	L.,	O	O
	Zwàa'ir	O	O
	10	O	O
	L.,	O	O
	Hofer	O	O
	16	O	O
	L.,	O	O
	Pichlmeier	O	O
	10	O	O
	L.,	O	O
	Schmied	O	O
	25	O	O
	L.,	O	O
	Rodolfi,	O	O
	Baumeister,	O	O
	25	O	O
	L.,	O	O
	Oberstadler	O	O
	10	O	O
	L.,	O	O
	Trüber	O	O
	25	O	O
	L.,	O	O
	Neu-	O	O
	hauser	O	O
	20	O	O
	L.,	O	O
	Partan-es	O	O
	10	O	O
	L.,	O	O
	Aparsgut	O	O
	20	O	O
	L.	O	O
	Wvr	O	O
	er	O	O
